Year,  Summer
2014,17
2013,15.6
2011,16.3
2009,16.7
2007,
2003,17.4
1997,16.4
1991,16.76666667
1988,15.96666667
1984,17.16666667
1978,17.03333333
1965,15.5
1958,14.73333333
1948,16.16666667
1936,15.1
